521,0.7754027261462205,0.775766016713092,0.7396478220327161,0.7412792129022439,4.67,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,126,129,140,149,153,154,162,171,178,184
522,0.7905824039653035,0.7980501392757661,0.7594664569084413,0.7684854711346236,4.68,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,126,129,140,149,153,154,162,171,178,184
523,0.7806691449814126,0.7701949860724234,0.7467358675327469,0.7356335689802913,4.69,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,126,129,140,149,153,154,162,171,178,184
524,0.7825278810408922,0.7966573816155988,0.7491548367987292,0.7660595808496821,4.7,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,126,129,140,149,153,154,162,171,178,184
525,0.7840768277571252,0.7785515320334262,0.7506195810729157,0.7450454916989374,4.7,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,126,129,140,149,153,154,162,171,178,184
526,0.7888785625774474,0.7896935933147632,0.7568019846022525,0.7586081752338374,4.71,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,126,129,140,149,153,154,162,171,178,184
527,0.7896530359355638,0.7924791086350975,0.7573133680621634,0.7612445936234886,4.72,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,126,129,140,149,153,154,162,171,178,184
528,0.784541511771995,0.7799442896935933,0.7511219305761158,0.7466682149492639,4.73,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,126,129,140,149,153,154,162,171,178,184
529,0.7873296158612144,0.7980501392757661,0.7548950069837915,0.7678655042475864,4.74,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
530,0.7851610904584883,0.7799442896935933,0.7517186560008731,0.7466619919293787,4.75,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
531,0.79182156133829,0.7966573816155988,0.7608970658824196,0.7669732846656916,4.76,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
532,0.7778810408921933,0.7743732590529248,0.7427378902359736,0.7397619473778414,4.76,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
533,0.7894981412639405,0.7980501392757661,0.7580705922760755,0.7682757454082496,4.77,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
534,0.7740086741016109,0.7618384401114207,0.7383954099499632,0.7256670189542644,4.78,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
535,0.7879491945477075,0.8008356545961003,0.7570738314351091,0.7719890829063986,4.79,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
536,0.7555762081784386,0.7493036211699164,0.7153852845940976,0.7098885706332887,4.8,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
537,0.7724597273853779,0.7952646239554317,0.740340104035746,0.7660989003683167,4.81,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
538,0.7372986369268897,0.7270194986072424,0.6931806393628016,0.6835596170191716,4.81,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
539,0.7657992565055762,0.7924791086350975,0.7337349837310967,0.763678053263117,4.82,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
540,0.7456629491945477,0.7311977715877437,0.7035680962460653,0.6884997527311963,4.83,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
541,0.7825278810408922,0.7910863509749304,0.7508154996296551,0.7605400189433522,4.84,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
542,0.7811338289962825,0.7743732590529248,0.7473693655521354,0.7406063579496671,4.85,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
543,0.7907372986369269,0.7924791086350975,0.7585196312976703,0.7613095822437997,4.86,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
544,0.7899628252788105,0.7980501392757661,0.7585982691934102,0.7683381359797955,4.87,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
545,0.7657992565055762,0.7534818941504178,0.7279160140957275,0.7152108926466567,4.87,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
546,0.7851610904584883,0.7994428969359332,0.7542474608053046,0.7704440497335702,4.88,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
547,0.762546468401487,0.7562674094707521,0.724001350286936,0.7183474290376739,4.89,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
548,0.7871747211895911,0.7896935933147632,0.7564200323147913,0.7596788565804699,4.9,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
549,0.77772614622057,0.7771587743732591,0.7424036139946922,0.7427848554732104,4.91,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
550,0.7898079306071871,0.7938718662952646,0.7579486376972852,0.7633228875035358,4.92,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
551,0.7972428748451054,0.8008356545961003,0.7669068381887008,0.7714892347958462,4.92,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
552,0.7802044609665427,0.7771587743732591,0.7453500510324829,0.7429195459916216,4.93,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
553,0.7922862453531598,0.7938718662952646,0.7618876494236482,0.764251216303458,4.94,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
554,0.7724597273853779,0.7646239554317549,0.7359108256867551,0.7281217091259439,4.95,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
555,0.7898079306071871,0.7924791086350975,0.7590938590244067,0.7623926422608035,4.96,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
556,0.779275092936803,0.7729805013927576,0.7447966795328924,0.7385848369645338,4.97,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
557,0.7905824039653035,0.7994428969359332,0.759102888633489,0.7697241821680565,4.97,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
558,0.7877942998760843,0.7855153203342619,0.7550631598428665,0.7533642189413389,4.98,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
559,0.7963135068153655,0.7994428969359332,0.7654371099035077,0.7697862230663552,4.99,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
560,0.7947645600991325,0.8008356545961003,0.7633137207983993,0.7710734846221422,5.0,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
561,0.7877942998760843,0.7855153203342619,0.7548631412606996,0.7531202693590665,5.01,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
562,0.7961586121437423,0.8008356545961003,0.765506086712584,0.7713401258281833,5.02,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
563,0.7870198265179678,0.7855153203342619,0.7537528692423298,0.7529895608311125,5.03,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
564,0.7942998760842627,0.7924791086350975,0.7640976503338294,0.7624564800341055,5.03,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
565,0.77772614622057,0.7688022284122563,0.7421749348560599,0.7330239205083808,5.04,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
566,0.7913568773234201,0.7924791086350975,0.7611236142153699,0.7627178040384683,5.05,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
567,0.7712205700123915,0.766016713091922,0.734609159703326,0.7300461918573423,5.06,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
568,0.7899628252788105,0.8022284122562674,0.7598231220330727,0.7739800883631535,5.07,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
569,0.7653345724907064,0.7576601671309192,0.7272403503037453,0.7198777553807141,5.08,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
570,0.7879491945477075,0.8008356545961003,0.7575921406906575,0.7725139694511036,5.08,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
571,0.770910780669145,0.7618384401114207,0.7341041334862732,0.7250138861514754,5.09,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
572,0.7956939281288724,0.7938718662952646,0.7662959294729152,0.7645906854437629,5.1,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
573,0.7828376703841388,0.7743732590529248,0.7484708759684031,0.7397636940865351,5.11,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
574,0.7980173482032218,0.7994428969359332,0.7678968380397322,0.7699296606756225,5.12,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
575,0.7933705080545229,0.8008356545961003,0.7617944575022928,0.771332487027015,5.13,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
576,0.7956939281288724,0.7980501392757661,0.7643487270584954,0.7679901767428593,5.14,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
577,0.7955390334572491,0.8008356545961003,0.764685338378315,0.7714444716514925,5.15,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
578,0.7899628252788105,0.7896935933147632,0.7571774551942475,0.7579106963824376,5.15,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
579,0.7997211895910781,0.7938718662952646,0.770120267884701,0.763937514439567,5.16,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,91,107,109,127,129,140,149,153,154,162,171,178,184
580,0.7831474597273854,0.7785515320334262,0.7490917609772563,0.7449492297896583,5.17,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
581,0.7947645600991325,0.7952646239554317,0.7647922462115018,0.7656808832311733,5.18,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
582,0.7738537794299876,0.766016713091922,0.7375670402983783,0.7299422379438499,5.19,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
583,0.7908921933085502,0.7980501392757661,0.7609963651187748,0.7694580015412279,5.2,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
584,0.7637856257744734,0.7506963788300836,0.7252177864086992,0.7116284705238265,5.2,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
585,0.786090458488228,0.7980501392757661,0.7558910950727749,0.7696421498885937,5.21,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
586,0.7617719950433705,0.7493036211699164,0.7229096555692984,0.7099966341299226,5.22,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
587,0.7907372986369269,0.8022284122562674,0.7609974710066748,0.7742863151835823,5.23,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
588,0.7769516728624535,0.766016713091922,0.7415180321578811,0.7300806240475823,5.24,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
589,0.797087980173482,0.8008356545961003,0.7669902591637436,0.7717696223353413,5.25,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
590,0.792905824039653,0.7952646239554317,0.7611573660323316,0.7648366828572701,5.25,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
591,0.7978624535315985,0.7994428969359332,0.7669194278129625,0.7697164888179128,5.26,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
592,0.7989467162329615,0.8022284122562674,0.76881977691031,0.773158901793263,5.27,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
593,0.7873296158612144,0.7813370473537604,0.7538934234723038,0.748163041899847,5.28,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
594,0.7972428748451054,0.7938718662952646,0.7676979426506749,0.7642156460305802,5.29,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
595,0.7781908302354399,0.7688022284122563,0.74272889161778,0.7332838038632987,5.3,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
596,0.7953841387856257,0.7966573816155988,0.7660114196098917,0.7677976125869695,5.3,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
597,0.7769516728624535,0.766016713091922,0.7412012030754516,0.7297286397031639,5.31,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
598,0.7981722428748451,0.7966573816155988,0.7690239772046704,0.7677724068568593,5.32,0.005904900000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
599,0.7854708798017348,0.7813370473537604,0.7516734125284734,0.7481681053741533,5.33,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
600,0.8008054522924412,0.8064066852367688,0.7710763032666232,0.7779280973180571,5.34,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
601,0.8004956629491945,0.7994428969359332,0.7703730954490599,0.7699424589135282,5.35,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
602,0.792905824039653,0.7938718662952646,0.760645177820881,0.7627161789498365,5.36,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
603,0.8011152416356877,0.7980501392757661,0.7718916492598665,0.7687431140491169,5.36,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
604,0.7912019826517968,0.7883008356545961,0.758732643091185,0.7564548306904046,5.37,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
605,0.8021995043370508,0.8064066852367688,0.772416574535306,0.7778939965816836,5.38,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
606,0.8004956629491945,0.8036211699164345,0.770408327661414,0.7746561011441037,5.39,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
607,0.7933705080545229,0.7924791086350975,0.7612577932566024,0.7612691016852329,5.4,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
608,0.8023543990086741,0.8022284122562674,0.7730873161663183,0.7733177699961091,5.41,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
609,0.7927509293680297,0.7910863509749304,0.7605087430896027,0.7597119220368933,5.41,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
610,0.8021995043370508,0.807799442896936,0.7725063902203304,0.7795414344358043,5.42,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
611,0.8020446096654275,0.8022284122562674,0.7719566068013126,0.7729497646120888,5.43,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
612,0.7984820322180917,0.7980501392757661,0.7675561953615273,0.7680832058024865,5.44,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
613,0.8042131350681536,0.8036211699164345,0.7750247977999563,0.7747879418850648,5.45,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
614,0.7953841387856257,0.7938718662952646,0.7635844385763287,0.7628528006462945,5.46,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
615,0.8059169764560099,0.8050139275766016,0.7770327560336645,0.7764070761421547,5.46,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
616,0.7997211895910781,0.7994428969359332,0.7689591252671777,0.7694813374684238,5.47,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
617,0.8032837670384139,0.8022284122562674,0.7735463908659137,0.7730649892938386,5.48,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
618,0.8031288723667905,0.8022284122562674,0.7733753791691274,0.7730649892938386,5.49,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
619,0.8014250309789344,0.8022284122562674,0.7709807295009348,0.7727736695951397,5.5,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
620,0.8056071871127634,0.8036211699164345,0.7765066269067068,0.7748009671915631,5.51,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
621,0.797087980173482,0.7966573816155988,0.7657560892653719,0.7661816827299472,5.52,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
622,0.8045229244114003,0.8022284122562674,0.7753331774240876,0.7731609205631597,5.52,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
623,0.7981722428748451,0.7966573816155988,0.7670956207874138,0.7663786552086096,5.53,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
624,0.8034386617100372,0.8050139275766016,0.7739310664842662,0.7763618079719495,5.54,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
625,0.8014250309789344,0.8008356545961003,0.7710962097670764,0.7712693200500795,5.55,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
626,0.8040582403965304,0.8036211699164345,0.7744994248890968,0.7746801748466531,5.56,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
627,0.8052973977695167,0.8008356545961003,0.7757402262773179,0.771445997956517,5.57,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
628,0.8035935563816605,0.8022284122562674,0.7737839628732155,0.7730033485323454,5.58,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
629,0.8051425030978935,0.8036211699164345,0.7757241803698679,0.7746801748466531,5.59,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
630,0.8017348203221809,0.8022284122562674,0.7714644760625764,0.7728936260260394,5.59,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
631,0.8051425030978935,0.8064066852367688,0.7758953743098523,0.7778717513281801,5.6,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
632,0.8015799256505576,0.8008356545961003,0.7711514118438957,0.7711234953187694,5.61,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
633,0.8066914498141264,0.8022284122562674,0.7777686756881614,0.7731927114500352,5.62,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
634,0.7991016109045849,0.7994428969359332,0.7680757395143818,0.7694386712931165,5.63,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
635,0.8066914498141264,0.8064066852367688,0.7780718180068857,0.7780466270657597,5.64,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
636,0.796003717472119,0.7952646239554317,0.7642066202389268,0.7645087517709925,5.64,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
637,0.8046778190830235,0.8022284122562674,0.7760880617710791,0.7736066916991045,5.65,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
638,0.7912019826517968,0.7827298050139275,0.7583129656870423,0.7497441763820061,5.66,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
639,0.8017348203221809,0.8022284122562674,0.7731618626075708,0.7743472612305152,5.67,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
640,0.7828376703841388,0.7688022284122563,0.7481405168865531,0.7332354501321647,5.68,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
641,0.7967781908302355,0.8050139275766016,0.767854505414284,0.7777433833771862,5.69,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
642,0.7743184634448576,0.7632311977715878,0.7378476578781941,0.7264228544276419,5.69,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
643,0.7967781908302355,0.8050139275766016,0.7679328895523427,0.777717826358084,5.7,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
644,0.7828376703841388,0.7729805013927576,0.748210432074198,0.7381192128852669,5.71,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
645,0.8034386617100372,0.7966573816155988,0.7750463599783676,0.7677194055382351,5.72,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
646,0.7975526641883519,0.7938718662952646,0.7661136756800762,0.7629681181144339,5.73,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
647,0.8073110285006195,0.8008356545961003,0.7785075490287251,0.7716371335983043,5.74,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
648,0.8060718711276332,0.8008356545961003,0.7768200696799461,0.771445997956517,5.74,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
649,0.801270136307311,0.7980501392757661,0.7707066120765357,0.7679436342197883,5.75,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
650,0.807001239157373,0.8036211699164345,0.7786651217954919,0.7750211671840868,5.76,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
651,0.7953841387856257,0.7883008356545961,0.7632138372976516,0.7562345184036953,5.77,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
652,0.8031288723667905,0.8064066852367688,0.774660966826903,0.7792547897211766,5.78,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
653,0.7888785625774474,0.775766016713092,0.7553859671634747,0.7416388782105725,5.79,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
654,0.8015799256505576,0.8064066852367688,0.7730821836170116,0.7792791995824524,5.79,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
655,0.7871747211895911,0.7771587743732591,0.7534188657023869,0.743140271169463,5.8,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
656,0.8029739776951673,0.8036211699164345,0.7744997439653928,0.7759978404738567,5.81,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
657,0.7936802973977695,0.7896935933147632,0.7613389233559585,0.757992294539659,5.82,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
658,0.8077757125154895,0.8036211699164345,0.779550003768225,0.7750751504675659,5.83,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
659,0.8031288723667905,0.7994428969359332,0.7728486205031129,0.7694648897292452,5.84,0.005314410000000002,10,16,24,30,36,49,53,63,71,78,85,89,92,107,109,127,129,140,149,153,154,162,171,178,184
