epoch,train_accuracy,validation_accuracy,train_kappa,validation_kappa,time,lr,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20,band_21,band_22,band_23,band_24,band_25,band_26,band_27,band_28,band_29,band_30
0,0.2023852547885797,0.20693391115926327,0.04205396293595298,0.03406746584889875,0.01,0.001,7,13,19,26,32,38,45,51,58,64,70,77,83,89,96,102,109,115,121,128,134,141,147,153,160,166,172,179,185,192
1,0.2337067823153837,0.24918743228602383,0.0003489893573770386,0.0,0.02,0.001,7,13,19,26,32,38,45,51,58,64,70,77,83,89,96,102,109,115,121,128,134,141,147,153,160,166,172,179,185,192
2,0.23346584748825444,0.24918743228602383,0.0,0.0,0.03,0.001,7,13,19,26,32,38,45,51,58,64,71,77,83,89,96,102,109,115,122,128,134,141,147,153,160,166,172,179,185,192
3,0.23346584748825444,0.24918743228602383,0.0,0.0,0.03,0.001,7,13,19,26,32,38,45,51,58,64,71,77,83,89,96,102,108,115,122,128,134,141,147,153,160,166,172,179,185,192
4,0.23346584748825444,0.24918743228602383,0.0,0.0,0.04,0.001,7,13,19,26,32,38,45,51,58,64,71,77,83,89,96,102,108,115,122,128,134,141,147,153,160,166,172,179,185,192
5,0.23346584748825444,0.24918743228602383,0.0,0.0,0.05,0.001,7,13,19,26,32,38,45,51,58,64,71,77,83,89,96,102,108,115,122,128,134,141,147,153,160,166,172,179,185,192
6,0.23346584748825444,0.24918743228602383,0.0,0.0,0.05,0.001,7,13,19,26,32,38,45,51,58,64,71,77,83,89,96,102,108,115,122,128,134,141,147,153,160,166,172,179,185,192
7,0.23346584748825444,0.24918743228602383,0.0,0.0,0.06,0.001,7,13,19,26,32,38,45,51,58,64,71,77,83,89,96,102,108,115,122,128,134,141,147,153,160,166,172,179,185,192
8,0.23346584748825444,0.24918743228602383,0.0,0.0,0.07,0.001,7,13,20,26,32,38,45,51,58,64,71,77,83,89,96,102,108,115,122,128,134,141,147,153,160,166,172,179,185,192
9,0.23346584748825444,0.24918743228602383,0.0,0.0,0.08,0.001,7,13,20,26,32,38,45,51,58,64,71,77,83,89,96,102,108,115,122,128,134,141,147,153,160,166,172,179,185,192
10,0.23346584748825444,0.24918743228602383,0.0,0.0,0.08,0.001,7,13,20,26,32,38,45,51,58,64,71,77,83,89,96,102,108,115,122,128,134,141,147,153,160,166,172,179,185,192
11,0.23346584748825444,0.24918743228602383,0.0,0.0,0.09,0.001,7,13,20,26,32,38,45,51,58,64,71,77,83,89,97,102,108,114,122,128,134,141,147,153,160,166,172,179,185,192
12,0.23346584748825444,0.24918743228602383,0.0,0.0,0.1,0.001,7,13,20,26,32,38,45,51,58,64,71,77,83,89,97,102,108,114,122,128,134,141,147,153,160,166,172,179,185,192
13,0.23346584748825444,0.24918743228602383,0.0,0.0,0.11,0.001,7,13,20,26,32,38,45,51,58,64,71,77,83,89,97,102,108,114,122,128,134,141,147,153,160,166,172,179,185,192
14,0.23346584748825444,0.24918743228602383,0.0,0.0,0.11,0.001,7,13,20,26,32,38,45,51,58,64,71,77,83,89,97,102,108,114,122,128,134,141,147,153,160,166,172,179,185,192
15,0.23346584748825444,0.24918743228602383,0.0,0.0,0.12,0.001,7,13,20,26,32,38,45,51,58,64,71,77,83,89,97,101,108,114,122,128,134,141,148,153,160,166,172,179,185,192
16,0.23346584748825444,0.24918743228602383,0.0,0.0,0.13,0.001,7,13,20,26,32,38,45,51,58,64,70,77,83,89,97,101,108,114,122,128,134,141,148,153,160,166,172,179,185,192
17,0.23346584748825444,0.24918743228602383,0.0,0.0,0.13,0.001,7,13,20,26,32,38,45,51,58,64,70,77,83,89,97,101,108,114,122,128,134,141,148,153,160,166,173,179,185,192
18,0.23346584748825444,0.24918743228602383,0.0,0.0,0.14,0.001,7,13,20,26,32,38,45,50,58,64,70,77,83,89,97,101,108,114,122,128,134,141,148,153,160,167,173,178,185,192
19,0.23346584748825444,0.24918743228602383,0.0,0.0,0.15,0.001,7,13,20,26,32,38,45,50,58,64,70,77,83,89,97,101,108,114,122,128,134,141,148,153,160,167,173,178,185,192
20,0.23346584748825444,0.24918743228602383,0.0,0.0,0.16,0.001,7,13,20,26,32,38,45,50,58,64,70,77,83,89,97,101,108,114,122,128,134,141,148,153,160,167,173,178,185,192
21,0.23346584748825444,0.24918743228602383,0.0,0.0,0.16,0.001,7,13,20,26,32,39,45,50,59,64,70,77,83,89,97,101,108,114,122,128,134,141,148,153,160,167,173,178,185,192
22,0.23346584748825444,0.24918743228602383,0.0,0.0,0.17,0.001,7,13,20,26,32,39,45,50,59,64,70,78,83,89,97,101,107,114,122,129,134,142,148,153,160,167,173,178,185,192
23,0.23346584748825444,0.24918743228602383,0.0,0.0,0.18,0.001,7,13,20,26,32,39,45,50,59,64,70,78,83,89,97,101,107,114,122,129,134,142,148,153,160,167,173,178,185,192
24,0.23346584748825444,0.24918743228602383,0.0,0.0,0.19,0.001,7,13,20,26,32,39,45,50,59,64,70,78,83,89,97,101,107,114,122,129,135,142,148,153,160,167,173,178,185,192
25,0.23346584748825444,0.24918743228602383,0.0,0.0,0.19,0.001,7,13,20,26,32,39,45,50,59,64,70,78,83,89,97,101,108,114,122,129,135,142,148,153,160,167,173,178,185,192
26,0.23346584748825444,0.24918743228602383,0.0,0.0,0.2,0.001,7,13,20,26,32,39,45,50,59,64,70,78,83,89,97,101,108,114,122,129,135,142,148,153,160,167,173,178,185,192
27,0.23346584748825444,0.24918743228602383,0.0,0.0,0.21,0.001,7,13,20,26,32,39,45,50,59,64,70,78,83,89,97,101,108,114,122,129,135,142,148,153,160,167,173,178,185,192
28,0.23346584748825444,0.24918743228602383,0.0,0.0,0.22,0.001,7,13,20,26,32,39,45,50,59,64,70,78,83,89,97,101,108,114,122,129,135,142,148,153,160,167,173,178,185,192
